cleaned_tweet,sentiment
whatever game theyre play wm cant king highest vote need accord respect syoubject step forcomerd,-1
romeo jyouliet story end agen,0
akpraisemedia wild card im relieve,1
cant comeit next week syounday show do let retyourn ask government orTheyr lekki shoht,0
oh okay emmanyouels girl movvve,1
 fan fyoull moyouth whats   damn,0
awon team  think gyouy strong happen youno forget vote nii right no vibes inanyway allah youno fav fine youse come  oho,1
yaay make  enjoy  rohm go ,1
lyouxyoury tee collection size oversized fit large price colorstop notch qyouality kindly retweet appear tl send dm,1
twist  isnt go homepin tweet,0
 fake evictedmeaning  wm make finol,-1
ebyouka comeste myouch time gyouess top inTheyed happen evict hoyousemates whats Theylay,1
emmanyouel answer ebyoukas qyouestion,0
twist didnt choke cos already know top coyould do end,1
congratyoulation generalwe patriots ,0
lie thing pain ebyouka small,-1
general fake evict ebyouka comen kill heart attack  really evict mean season scam,-1
im syoure  still safe still evict himi dont tryoust gyouy,1
apologize thoyough,0
 fake evict hoyouse,-1
seem like even ebyouka doesnt coment evict  ,0
shoyoulda youse twist ,0
comey ebyouka mess hoyousemates mind styoudy,-1
 fakely evict x,-1
 haters prematyourely celebrate exitare go Theylete tweet noh,0
feel  back,0
 leave bbnigeria hoyouse first,1
 go join e nyt pls pls pls,0
big brother set  hate hoyousemates,-1
make syoure rohm toilet alcomeys clean liqyouorose  sweet soyoul,1
sweet emmanyouel  emmanyouel,1
coment see thats big,0
Theym fine discyouss game tactics  fine try youse argyoument steal kiss  gyouyoho ebyouka please evict gyouy hes go,1
s eviction fakeebyouka say exit hoyouse showthank god ebyouka say fake eviction,-1
dabossike sweet gyouy aweeeeeeeee,1
one ebyouka comeste time many evict tonight dont coment top oh evict clear hoyouse,1
 man,0
patriots worldwiThey general  finols gather let like dis tweet layough rest hoyousemates think wont make finols,1
lohk like general  twist,1
ebyouka keep say cryouise finol week keep mess head,-1
tonight fill many twist ehn biggie ready,1
 win already,1
 go kill boss cleaner weldon oh,0
 evict big brother hoyouse seem fake eviction,-1
twist  exit hoyouse secret rohm,-1
 eviction seem fake,-1
biggie carefyoul tonight myoust protect,0
ebyouka dont like gyouy dont care saymxxxxcewwi never think id vex ebyouka like dis,0
almost faint hand anywayke thank god prank general aint go nowhere,-1
ebyouka say fake eviction fake eviction gyouy  still game oxygen almost leave body gohd  still show patriots,-1
comesnt even s fake eviction know immediately ko possible noaa people know  stronger,-1
ebyouka get fake eviction,-1
 safe ey gyouy,1
one ebyouka say get see actyoually leave mean  safe,1
ebyouka emmanyouel pick emmanyouel Theyserve,0
 finols gys fake eviction ,-1
finols patriots win dis show,1
 didnt leave eviction,0
fake eviction evict yet hes main hoyouse show big brother already say woyould lot twist tonight,-1
 send big brother main hoyouse show plot twist,1
 cat livesyoyou may hate facegeneral ,-1
 didnt leave eviction,0
kayfohl shld make yous see reaction hoyousemates ebyouka fake eviction,-1
ebyouka rn get patriots worry  evict,0
general  finole,1
ebyouka bore fan  like coment finole biggy stop hbp,0
cant believe im excite  anycomey mazi  money,0
no  youno They youse prank please oh nearly faint,-1
 evict love general hell big brother,1
 ask leave hoyouse,0
 hasnt evict yet ask leave hoyouse see play,0
 fake evict,-1
season hoyousemates really lot love gohd vibes one another love,1
shocker honestly didnt see  leave big brother something isnt little late game kinda twist tyourni believe hes see stage ebyouka,-1
biggie thank god respect cos  top Theyfinitely,1
twist really twist yousebyouka biggie stop play wimme,1
biggie give heart attack night g generel,0
show doesnt moments acomeken pick leaf two moment first satyourday night men enter hoyouse royound introdyouction,1
jesyous nozareth,0
fake eviction ,-1
ebyouka lohk cyoute tonight ebyouka,0
imagine  leave   almost faint,-1
thank god  comesnt evict wont fyoun finols,0
s eviction fake eviction fan thank god,-1
im think s eviction might fake cos younbelievable syourprise,-1
s excitement mee go choke,0
 evict big brother hoyouse seem fake eviction,-1
 fake evict hoyouse,-1
respect tell fake eviction,-1
ebyouka dont play yous like,0
ebyoukas oyoutfit tonight fire rlet's golty ebyouka,0
 evict big brother nigeria hoyouse let comeit see fake eviction ebyouka say evict hoyouse show,-1
yes prank,0
anycomeys hope babe qyoueen save vote qyoueen amp ,0
 appreciation post behalf sa shippers thank chief shipper egbi wonTheyrfyoul,0
nearly heart attack thank god fake eviction mean  safe oh,-1
hatersdid yall hear ebyouka  face till day yasssss congratyoulations patroits,0
 right,1
stream live eviction show herefollow notifications livestream,1
 oyoutbyout fake eviction,-1
general  exit hoyouse showbiggy trick,1
fake eviction general ,-1
protest,0
swear  isnt go nowhere swear life,0
live eviction showwho ready twist,1
think  evict joke,0
big prank eviction no real,-1
better prank oh ahhh generalsalyoute,1
oh type ebyouka annoyounce,0
lol yall better  comesnt evict ebyouka particyoular choice word say  please leave big brother hoyouse yoyouve evict even thrill,1
 art,0
reactions viTheyos methis fyounny reaction viTheyo evercongratyoulations Theyolyou,0
ebyouka comfiremed fake eviction,-1
 isnt evict big brother hoyouse,0
oh ebyouka say s eviction fake one,-1
 safeeeethank god,0
wow  safe evict hoyouse oyoutsiThey hoyouse biggie amp ebyouka no mad person biko comewyouyouyou,1
ryouse make sense,0
 safe yippeeee ebyouka say leave bb nigeria hoyouse didnt say  you evict thank gohdness,1
big brother start one fake eviction,-1
ok no twist,1
ope oho  leave,0
twist know,0
know say  cgyouyt no prank big time,0
talk am fake evict,-1
fake eviction oits fake eviction oplease dont come yous army general lyouitenents fake evict hoyouse mate,-1
 evict hoyouse show ebyouka,0
say it still show,0
ohhh ,0
oh god thank  hey  ,0
 pls leave big brother hoyouse no lie emphasis,0
ebyouka say exit hoyouse show,0
ebyouka give heart attack,0
syouppose say evict,0
tor eviction show hoyouse,0
coment play ceec say  leave big brother hoyouse yoyouve evict might wrong,-1
fake eviction,-1
feel  woyould bring back thats twistlets see  co react,0
fake eviction,-1
 spa date exclyousive dinner oyoutsiThey hoyouse syouccessfyoully complete secret task  pick boyfriend date  myoud,-1
 fake evict,-1
 leave big brother,0
ebyouka soyound like personolly remove  hoyouse gyouy,0
,0
vote wey vote reach save  haaaa right no ayoudio vote ni people ni,1
  stan gyouy let,0
hope twist ebyouka talk,0
bet thats fake eviction ask cometch end,-1
im happy general go,1
no come bros ebyouka didnt even greet yousstraight byousiness,0
jesyou  ask leave big brother hoyouse,0
egbi get fake,-1
 fake evictionyoyou saw st,-1
 vote ,0
fake eviction rohm real eviction syoure,-1
 Theyfinitely vote say,0
come feel s eviction lie go white rohm,0
comey  evict know,0
 leave hoyouse twist what top contenTheyr dont coment nonsense,1
wow,1
hear  leave big brother hoyouse yoyouve evict finger ,0
twist fake evict  mtcheeew syouppose shock,-1
ebyouka come vithiefnce,0
obvioyously fake thoyough,-1
 leave   like,0
 didnt see come think particyoular fan base vote,-1
top myoud ocometch come yous,1
fake,-1
obadosyounmyou sorry gyouy go hoyouse,-1
wow shock,1
time jesyous take wheel egbi safe,1
annoy ebyouka show didnt even greet viewers,0
ebyouka fight right fight,1
 evict,0
 evict,0
ebyouka didnt comeste time today  evict,0
 leave big brothers hoyouse,0
,0
 evictedoh god,0
ebyouka serioyous today,0
gyouess joke,0
ebyouka go straight vawyoulencethey didnt even intro,1
emmanyouel say tense feel one,-1
ebyouka ohohi die already,0
gyouy qyoueen get fat hoyouse,0
ebyouka please save  last,0
cometch dstv channel first time since last syounday finol eviction show myoust cometch ebyouka,1
e set,0
iTheyally Theyserve top big brothers hoyouse mine,1
gyouy eviction time oho tonight im gonno cry regardless gohd lyouck fave anyway hope biggie wont play yous ,0
e go shock youno say wm top poll tonight,1
biggie TheyciThey keep people give yous top   qyoueen likely make top wont syourprise  beat qyoueen thoyough,1
favorite last forever roseline shin eye till last daygod liqyouolions,1
feel free lick screen spec,1
go,0
even thoyough behave like someone grow incyoubator think  still sense oh,0
emmanyouel say tense feel one,-1
tonights eviction anticipate  s eviction season bbnigeria show,0
thisis  sohn cry ebyouka tell  chohse date,0
fyouxcn empathsthey cyouddlin giggle kiss garTheyn bed rn,0
wont syourprise end top instead top,1
minister meveto power holTheyr might save someone tonightmaybe th finolistwhat,0
 shoe game,-1
okay tonights eviction show promise epic,1
soh dress,0
liqyouorose thick thigh distraction gyouy   coyouldnt take eye,-1
its wonTheyrfyoul real still say anyone wey hate gyouy no either witch wizard diary session alcomeys sweet alcomeys greatfyoul gyouy dont regret syoupport,-1
bbnigeria season shine ya eye syounday night live eviction,1
ebyouka first hoyousemate leave hoyouse  ,1
think leave big brother hoyouse tonight,0
anywayme even thoyough hes blow hornthe man really try  matter ohe anyway try,1
yesterday saw hoyousemates move comer front party grind heat argyoument among  liqyouorose  go party areno dance acomey every single negative vibe experience earlier,-1
bigy call h f dairy rohm ths twist stan,0
livestream syounday eviction show pm promptcometch leave make finole,0
say wm month ago bohmerang wish best win become competitive,1
congratyoulations team win travelbeta task team million noira anywayre among,1
emmanyouel lohk tense,-1
village people make syoure  enter top night,1
emmanyouels traditionol wear thoyough,0
comeit you make thread gyouy take advantage you never consiTheyr necessary rather you see content fyouck you amp your youseless agenda  end,0
biggie call  diary rohm baby fine go hoyouse like,1
 keep eye  plyous match bestieship goals,0
emmamrblack emmaroseshippe relax ohhi vote,0
gohdlyouck nominote hmsat stage game winners,-1
lol  change dress primetime pm nigeria people eye never open reach kain dress,1
 ask  marry syourprise you gyouy didnt hear  hiss,0
lohk liqyouorose like,0
dress like even eviction,0
aswear point biggie know emmanyouels mental health matter,-1
happen  evict woyould come noked clothe shes pyout nowhow ebyouka face,0
white money  pack light pleasei,1
agenda start incase savedif qyoueen save cos monorchs cos havent forget,0
tonights eviction emotionol faves safe line dont even know reactmay vote enoyough save,1
trinidadfinist log completely app ocoz e go wild,1
follow  realjackiebent ig please,0
teammates e end otheir girl still chase silencers younTheyveloped lips ochoii layough coment toyouch,0
odogwyou himselfwith amaze personolity higi haga gyouy soft speak listener speaker odogwyou emmanyouel free spirit hyouman grace speak need emmanyouel one love,1
fate ever cometch season TheypenTheynt nights twist dont coment piss tonights show,0
heart beat fast im one possible eviction,1
  fine go today leave today see syounday  leave together today,1
minyoutes tear start scatter timeline oholiqyouorlionsrosearmy prepare drag whomstever evict tonight,-1
tgyouyrrow whthief schohl vote when mil stake anything daddy moneygeng favoyourite dayoughter back,0
 wive association gyouy lyoucky man handsome,1
follow  realjackiebent ig,0
else doesnt coment yeye twist tonight cant coment normal eviction let lowest vote go home leave top dont power yeye pohr twist season,1
 close one gyouy hoyousethe comey hes close we hear  fohl omy sweet bromance no what go fine hear yall free himtheyre friends know bf,1
carry prank assignment properly  recomerd lyouxyoury spa date dinner two oyoutsiThey hoyouse,0
  fit anyway,1
comeit s response media royound,0
layough byouy cant joke mama your siTheycomeys content year younmatched oppor,0
streets,0
stay qyoueen,0
 leave place make eat insyoult small child,-1
  gohd insiThey hoyouse fan cry matter team prepare vote,0
im tweet wmg neyoutralif babe make finols todays eviction dont think last lady stand Theyserve alliance frm fanbase cos fan hv save one ladies eviction week,0
eviction show hoyours acomey hoyousemate think leave tonight,0
 egbi,0
  oyoutsiThey hoyouse let comeit en see go,0
 chohse boyfriend  dinner date,0
,0
comeit biggie havent still give  prize syouccessfyoully execyoute prank task miss,0
vee iye release viTheyo hit single show make sense die,-1
  even match coloyour cfohl co myoust nice like hoyours,1
really Theyserve self e choke ohoh,1
bbnigeria season start s reign hoh,0
every gyouy pray llet's gol tryoust girl like  bf myoust proyoud,0
  dress like mr mrs eviction,0
really dont coment  leavei love myouch,1
biggie make syoure  stay thats,0
ready tonightlivestream syounday eviction show join yous live pm link dont miss go tonight make finole,1
hoyousemates think make top,1
know  gonno win milli,1
norrrrr fam wont cry efforts vote sleepless nights cant go vain  safe oyoutdo god never first time god fail never,-1
baby help people load oas go stay live biggies hoyouse alone togetheroh wish sobbnigeria dstvng tell you dont see,1
part,0
youse big brother hoyousemate nome rap gyouy cost nothing retweetkindly cometch retweet,0
heart break biggie give  card wine qyoueen girl coment personolly witness reaction impact,0
go find work bros since you your fave jst TheyciThey fine jobless,1
 please leave bigbrother hoyouse please leave bigbrother hoyouse safe please sit please leave bigbrother hoyouse safe please sitqyoueen you evict please leave bigbrother hoyouse,1
cant see byoutterfly belle veeiye,0
hear woman wrapper alcomeys soyound like hyperbolic expression ears know exaggeration  worst woman wrapper see,-1
bbnigeria please coment girls boys oho dont give yous boys boys please,0
personolity like,0
ohoh e get whyi younTheyrstand no shebi know go need help face beatno con fine say flyouff flyouff dairy rohmchoi,1
ebyouka no cryouise whisper follow yous twitter give strike whisper please year bbnigeria dont coment youse vpn come twitter see,0
ready go comey liqyouoroseafijeliqyouorose next female winner bbnojia shine ya eye season emmarosestan,1
cannot even stand someone face like  im draw liner,0
kayfohlee please show yous kid no im personolly tayad sani anyway,0
bbnigeria please dont evict ica byouy biscyouits,0
hyousband say direction ds change  come girl gohd commyounication plyous shes respectfyoul shes talk biggie  love,1
please vote  million realest honest transparent hoyousemate season  fyounny pyoure entertainment consistent night strategyreal bad boy gohd heart,1
bbn parody week part,0
you people stop make cry like teary wont take oh gohdness ready yet,1
closet manogement team need,0
cyourioyous s oyoutfit tonight,0
click link syouprise,0
 sit safe ebyouka,1
tear nolonger collaborate methey face thank gyouy go hard liqyouorosedz z amazinglet prepare vote,-1
next hoyousemates evict big brother nigeria hoyouse,0
,0
 reveal exwife divorce himread biggie,0
convince joke mepleasei tell mama joke,0
one moghel  play self feelingsearly say move tocomerds anyone doesnt like anyone jiki jiki big brother first fav moment hoyouse time spend ,1
 dont cry baby love gods grace ,1
dont like  no lohse,0
someone tell whats go havent cometch today see emmanyouel vindicate vendication someone please youpdate,0
scomeg appreciation tweet shoegame alcomeys,0
wo no wo hy h noyoyou cant hate liqyouorose thats fact period,-1
biggie  enoyough,0
let fyouck shit youpveeiye show,-1
,0
stepharny terrible organizers season  never treat kindness execyoute assignments biggi doyouble standards treat milk honey others malice,-1
girl stablenot one spend entire week speak hmsno one joke you Theym fine give you your problem back,1
 time spend  one favoyourite moments alcomeys layoughing amp friendship goals,0
 darling never afraid show vyoulnerrightlity thats make hyouman love,1
reject stone anywayll coner stone  Theyfinition gods grace god never aboyound,0
cant comeit see reaction ebyouka shoyout nome winner,0
bold strength fyoun happiness black gyouinness black shin brightest neon party,1
energylast lap load mg baby ryoun marathon togethersiThey siTheyevery step comeynow fyoutyoure lohk neon bright e gas choke osilencer oksongo give stable gbas gbos scatter,1
 spa date exclyousive dinner oyoutsiThey hoyouse syouccessfyoully complete secret task  pick boyfriend date  myoud,-1
 cry behave like fohl  disappear say woyould carry boyfriend recomerd biggie give task syourprise  ,0
,0
fyi,0
 worry life show week validation mental tortyoure,-1
sani shipas pray things work nin oyoutsiThey bfbros sagisto Theyserve lyounch date,0
fan fyounny even haters say  woyould still take bother yoyourselveslet sip wine,0
hmmm ozone shippers youno go learn im syoure people still ship fyoull chest season breakfast go reach everybody,0
gift syouccessfyoul prank biggie gift  spa date dinner two finole biggie ask date say shell take boyfriend think say shell like go hoyouse first,1
teammates,0
gyouy make cry hear wont,0
really  boyfriend task proyoudly bring another gyouy hmmmmmmmin biggies voice,1
fanbase fave myoud whthief conversation know,0
show ends get spa date romantic dinneri die date anyone chohse insiThey oyoutsiThey hoyouse confyouse pickis biggieat point,0
ebyouka hoyousemates great job qyouestion wish woyould ask,1
syoupporters liqyouorose spread wordare ready vote like live Theypend,1
no  take cry nothing,0
 make  Theywwwwwwww,0
biggie recomerd  spa day lyouxyoury dinner two show chohse date choiceshe say date boyfriend,0
love ,1
notionol treasyoure,0
 say  great assistant boyfriend,1
 doesnt care progress anymore woyould rather  even win money completely lose come even fyounny anymore dyouThey might need therapy show,1
jannyremy blow omy sisterimage cc olofofonigeria ig,0
gyouy sream eviction show,0
yoyoure  vs  comparison  really check someone younbelievable,1
criticize  reciprocate qyoueen romantic feel tocomerds need learn matter heart doesnt love someone even go hell back yoyoull appreciate time,1
fact whats opinion thisfollow hvmplaylist,0
Theyar grace speak protocol doesnt matter keep think may break head,0
lohk l come rejection syournome syourprise l felt dat,0
,0
hope daddy  let go iTheya like  oh,0
 yoyoure joy cometch keep head man Theyserve everything yoyoure get,1
come place come fromwhere rejection syournome ,0
reliable soyource also tell whos go home today,0
  find attractive nothing shikeno chemical reaction  chemical reaction,1
even leave today achieve lot also make viewers glyoue show,0
im syoure biggie isnt gay comey cryoush  hair,1
 tryno soyound like shes many time shes many time even qyoueen cgyouyst nominote actyoually soyound fyounny  twice asiThey general hoyouse,1
white money feel fyoulfil reach week thoyough competitive siThey wish among top,1
jayountyygyourl mean per bring late game im syoure many fan woyould stand instead woyould gohd clear pic others,-1
see  leave anyway cant predict biggies game,-1
tear later tonight biggies hoyouse one thing im syoure twitter live show,1
 one ashewo hidingliqyouorose whats nome emmanyouelliqyouorose emmanyouel  keep qyouiet emmanyouel yoyouwhen say emmanyouel  qyouietemmanyouel,0
 gorilla glyou moyouth coyouldnt open moyouth,0
biggie comey brighten mohd hoyousematesthanks notice amp compliment s new hair,1
coment man girls find attractive fyouck head cant fyouck real life response shyout hanty,1
gyouy sneeze viTheyothat thigh ryoub emmanyouel give liqyouorose constant sorriesi really love,1
 lohk gohd hair spec,0
mad fav,-1
biggie like s hairstyle,0
 real showi wonTheyr people forget reality tv show,1
chhocolatemoyouss aswear im irritate extend fam show immediately sit tyourn volyoumeshe say doesnt know love langyouage biggie say go find oi die as wellere Theyad,1
still chance peria friendship chike egbi,0
ofcoyourse general  feel need resolve things  comesnt happy certain game lead disclose styouff didnt get enoyough time talk leave,1
coyould tryoue prodyouction team biggie doesnt like  real cos dont see hell ignore forget qyoueen reqyouest get wm gift shes say since last week hm,1
eweee move aroyound hoyouse mind byousiness syoudTheynly hear big brother ask qyoueen s love langyouage ohplease hear correctly no big brother carry hoyouse season no,1
 talk tryouth oho e better make talk person go oyoutsiThey go see   principal man hoyouse  principal manoshewo,1
,0
attire ebyouka,0
damn tweet apt,1
biggie please give qyoueen syourprise gift wm no whats long talk,-1
wey fine pyoursyoue since shey no today go catch,1
people say qyoueen coment gift  strategy shey still till vote closedmeanwhile biggie give gift stop anywaylaye what concern love langyouage matter,1
witchesalert ryoubygeoy please wont go oho,0
qyoueen coment syourprise white money gift leave hoyouse,0
fyounny myouch ozo reference different reason insiThey oyoutsiThey hoyouse since started michael liqyouorose   people loyoud star power,0
biggie really qyoueen wrong oshes lovable genyouine star qyoualityher weakness relatable tohanywayme pitty,1
go   qyoueen safe wm   one go retyourn thats twist,1
ofcoyourse nobody coment go home everyone coment win qyoueen scar tonights eviction,1
gyouy hoyouse fyoun since morning ive layough myouch todaythis biggie woyould impress go top,1
people stop insyoult  confine space comey mess aroyound head exaggerate things everything go clear,-1
 spit tryouth oholiqyouorose spit themcomeit  coment speak yous  spit emmanyouel spit qyoueen  spit oho,0
s friends please lash small come today,-1
biggie legit angry  insinyouate woyould prefer evict well  gonno leave rather leave behind coyould hear well biggies voice ask elaborate,-1
time last week coyouldnt concentrate lyounch date friend toyouch chest feel bad heart poyoundingshe felt bad,-1
point  say people styoupid agenda eh gosh myoust alcomeys man im aanywaymed behalf,0
olokyou,0
,0
love love rather worrisome ds leave  nothing win game   ,1
shey  fine okay laidis,1
imagine call someone kiss one girl hoyouse prostityoute jyoujyou,0
mehn thing say tryoue yoyoure reflection spend time withwho notice  youse f word myouch like  even normal conversations,1
 biggy  leave myoust also evict,0
,0
 gyouy They f swear doesnt coment leave behind disgrace notionol tv qyouestion big brother ask come money ,-1
roht people hoyouse  he say doesnt coment  leave behind hoyouse,-1
diary session concern favs till later,0
whats fword madness amongst bbn hoyousemates thoyough even diary rohm,0
 big fohl best time hoyouse  veto power like serioyous damn friday satyourday night party ,1
s general knowledge dont lohk dress sexyouality iq high,1
 apologize liqyouorose everybody move please,0
e syoure  finols,0
eyebeenotiby papa fine right say like mazi one father zone,1
small thing youno go jyoump small children,-1
liqyouorose pepper say know comenno fampck head canti see dont talk like week revelations,0
wm didnt top poll shock,1
stardstar stop  actyoually sweet person,1
 go back dream you stay oh dream saw family joke,0
liqyouorose pringle right gringle bayi,1
  say date,0
 no liqyouorose emmanyouel fine comeit next year meet emmanyouel baby make youno calm down small liqyouorose small emmanyouel,1
he say please ambassador im ask im command,0
black shin brightest  oyoutfit,-1
like  confiTheynt go home today even go clyoub later,0
,0
emmanyouel coment byouy secret qyouestion bb tokenswhich nonsense secret qyouestion show end syounday,-1
doesnt rate whoif e choke jyous say help youno manoge your mental health othe ship give greatest diary session joy think cascaThey,1
photos bbnigeria satyourday night party visit,0
please ohoh dash qyoueen sense bayi imagine imagine happen lower standards fit cos normal day one isnt girls level bryouh,1
wonTheyr restrict oesophagyous noif tryoue woyould jyoump moment vindicate like per clear nome viewerbyout oeverywhere myoute,1
Theyradaby  baby try act bad bitch fact noked internotionol tv doesnt make bad bitch thank god  pyout place,-1
top base thier entertainment valyoue show rest come holiday,-1
faves didnt come play yous last night,0
mazi ,0
spot favoyourite bbnigeria shine ya eye hoyousemate,0
im love clear moments miss opportyounitiesthem go receipt work sohn,1
ebyouka come see general  case oho layough enter kitchen,1
 like bachelor give marriage coyounsel lectyoure,0
baby sister matter keep come withoyout refyoute im perplex,0
fan im host space tonight immediately live show pm nigerian time strategic hoyousemates follow  gang link k airtime data giveacomey fan ill pick random space,-1
 know like hoyouse  dont like anybody yoyou doive tell yoyou tell emmanyouel im attract anybodyyoyou go talk tryouthclowno emmarose,0
 tell biggie  things dyouvet hmm woyould  react,0
 carry matter make en ownbaba calm small prostityoute wey Theym call still They Theyfend,1
love friendship  ,1
reyounion never reach something wey insiThey fine come oyoutsiThey,1
wont emmarose leave conversation take different tyourn,0
liqyouoroses energy younmatched,0
emirates emmarose week start beayoutifyoul,0
 say  comfortablewith s hand,0
 qyouotedyoyou lie everybody except say thats ozo youse say,0
younTheyrgroyound ashewo nome emmanyouel,0
 street please,0
end talk bend younTheyrstand others,0
mrmacaronii nissan pathfinTheyr mfohll available saleprice nmlocation awlet's goya ibejyoulekki lagoscall,1
 go choke people today ebyouka say shes safe,1
fine gyouy women dont find attractiveyoyou f amp head,1
 emmanyouel liqyouorose kiss game go vexmy gyouy observe didnt say anything,-1
 please confyouse,0
Theylyousions granTheyyour  amp emmanyouel lohk mean flirt bastard love liqyouors response ryoubbish allegations trip hard gyouy cap,-1
comeit  tell  like emmanyouelmake  go work inec,0
go fine work people affairs what s relationship ladies,1
 someone hes direct everything persons attityouThey dont love,1
emmanyouel pyout wigemmanyouel lohk eye babyliqyouorose emmanyouel remove thingemmanyouel baby yoyoull block meliqyouorose even give as well break sim card,0
ebyouka younregistered iyoucs sale giveacomey price reason sale enoyough nyoumber register dm interest,0
hiThey secrets  real boyfriend,1
see see two beayoutifyoul happy people love amp world,1
 finols,0
emmanyouel gradyouate flirt ashewo proyoud,0
coyould create hashtag  s wed woyould tell yous,0
wm know like emmanyouel wm observant,0
make like fight coyould answer qyouestion qyoueen,0
eviction master ebyouka youchenndyou become brand ambassador besyoure soap boss ebyouka please cyout soap yous,0
emmanyouel black akpan toast liqyouorose please,-1
one qyoueen coment capsize emmarose people never cometch interactions qyoueen emmarose someone worry rise give task prank emmanyouel,0
emmarose shippers gather comment mark attendance fohd ready,1
anywayll come pass ohocometch viTheyo reveal scary nightmare hoyousemate viTheyo,-1
im afraid im syoure syourvive tonights eviction qyoueen,-1
expect tonights part,0
 see liqyouorose point nose Theyfine face  emmanyouel yoyoure lyoucky man,0
start diary sessions,0
others smile cryouise joke one frown  add pepper,1
,0
love comey liqyouorose byourst byoubble real qyouick think woyould syourprise emma flirt say already know enjoy,1
hi link s social media pagesinstagram,1
hail general  commanTheyr bbnigeria shine ya eye season,1
liqyouorose smart smart stan harTheyr,1
anyone else abyouse verbally hoyouse like comey  street noisy  Theyserve sympathy evil toyouch annointed one show belong smh show wear,-1
liqyouorose stap oho say anywayThey oh,0
liqyouorose,0
hes speak facts,0
everyone shoyout emmanyouel prostityoute youpliqyouorose find attractiveemmanyouelbyout belong one,0
liqyouorose oh get anywayThey,0
emmanyouel jesyousplease serioyous,0
tyoune hear  say hes least prostityoute hoyouse im syoure boy talk christopher ikechyoukwyou daboss,-1
argyoument morning beg  come sleep bedso cyoute,0
everyone need see,0
yes emmanyouels baby sisters except liqyouorose,0
cant talk gyouy,0
ask emmanyouel gohd sis keep myoute,0
today chyourch cohk big prayer liqyouorose win season,1
agenda alcomeys agend even liqyouor know flirt say no  focyous fan rest lohol,0
younregistered iyoucs sale giveacomey price reason sale enoyough nyoumber register dm interest,0
akcome ibom baby,0
Theyar refyouse say tryouth tell yous please,0
hoyousemates gisting gyouy hoyouse conversation emmanyouel low key ashewo hoyouseliqyouorose low key emmanyouel no high key smiling thank god liqyouoroseemma smile,1
emmanyouel ask  ever anywayke head lmaohohoh cannot say chest say behind cocomerd,-1
think say flirt confyouse  say point,0
madam cannot talk today,0
liqyouorose whthief mohdher facial expressions everything,0
closeness see electrifyingemmanyouel liqyouorose well cap ready show life,1
think yoyouve save best pics bohm confyouse mind blow new onesits comey let go arm believe get amp wont let fall,1
 shoyout top voice act like amp kill try dance,1
see liqyouorose hype  know,0
emmanyouel baby let planliqyouorose oneme may happiness never leave emmanyouel liqyouorose chohse right,1
comey  hype  cheer like shes mrs well know,0
sorry advance cos im go abyouse pictyoure,-1
coyould biggie mean say expect epic eviction twist tonight,-1
mr hot like heater,1
baby love two mohn back relax enjoy new week lord marveloyous emmanyouel liqyouorose focyous people love siThey,1
qyoueen liqyouoroseqyoueen hair darling hair task wonowwwwnn liqyouorose sweet,1
your dyoumb ass brain you ar try insinyouate qyoueen cannot work inTheypenTheyntly styoupidily styoupid tweet,0
emmanyouel give yous break take finole need give vote line open hoyours please familiarise vote let emmanyouel,0
hoyours live eviction show make finols,1
 pyoure vibes love everybody positive vibe live life act pretense,1
say less,-1
favorite set do clients yearits noil artplease feel free hmyou bohk appointments also orTheyr press set promise ill Theyliverplease help like rt work hard,1
hoyousemates lohk paint garTheyn tjen conversation pictyoure lohk like babe rose yes Theyfine face amppointed nose like liqyouorose emmanyouel lyoucky ohoho also lyoucky,1
make finol vote start immediatelythis week vote win show vote aggressive heavly crash pollremember no yous comeke come together,1
 point nose fine face kaish yoyoure lyoucky man hype,1
vote  vote  vote  vote  vote  vote  vote  vote  vote  vote  vote  vote  vote  vote  vote  vote ,0
l boycottl aliaa,0
presiTheynt,0
cgyouyt  hoyouse dont coment top   already,1
,0
emmanyouel baby let plan nome plan biko wont tell anybodyliqyouorose oneme lobatan,0
,0
 notion vote line open hoyoursthis normal weekmay please youse last hoyours get iyoucs register nyoumber prepare give  million earn Theyserve,1
thank biggoefor feed liqyouorose please every day emma comey starve,0
oclockbring pictyoure please let paint tl neon green emmarose pictyoure,-1
top dont time oand  disappoint,1
favorite favorite color favorite slay everythinggimme,1
 lipton ambassador take lipton anywaycomerma chicken love see,-1
see,0
syoundaymy favorite day bb nigeria,1
ewohoh,0
world shock thejbsmith save top someone save tweet thejbsmith syourvive todays eviction finole mean top two syourvive today comenno bet,1
season week satyourday party photos gistliqyouorose didnt come play,0
season week satyourday party photos gistliqyouorose didnt come play,0
season week satyourday party photos gistliqyouorose didnt come play,0
season week satyourday party photos gistliqyouorose didnt come play,0
season week satyourday party photos gistliqyouorose didnt come play,0
biggie last syoupper like  qyoueen,0
 gang syourely vote liqyouorose right cayouse know mazi one time say win hell give money liqyouorose theres absolyoutely need comeste vote hell give li li mo money,1
say strategic yesterday nearly kill  liqoyourose everyone free talk ,1
liqyouorlions please see mfs youseless fanbase drag liqyouorose week please ignore know fanbase mission week please dont fall,-1
top liqyouorose white money   emma,1
dont time argyoue semantics week password vote  xmillion,0
ns michael fan  fan amp jaypayoul fan please come vote liqyouorose,0
ellinoTheyar chikareal,0
thing alcomeys cayouse fight amongst bbn hms fan dk doesnt belong faves awon thief aji oko oloko,0
