cleaned_tweet,sentiment
fight come becayouse seat byouffet ordinary seat carry face whthief dayim tire two,-1
coments  yet fit byouy chicken ordinary yet remind biggie aboyout wine friendship card wm diary sessions coments  yet listen wm pink hair man friendship important win,1
people believe one genyouinely like  anyone get close coments youse qyoueen intentheyd youse  woyould go   woyould styouck wm minyoute enter hoyouse,0
yoyou hear  thank dont know adopt mother dont remember gyouiding come women matter otherwise women woyould carry belle carefyoul go ready mean gay,1
qyoueen comented  vice versa nothing woyould stop amoyount preach anyone lady gyouy woyould stop dont feel like reqyouesting wine friendship card wm weeks make  jealoyous,0
girl come give  space recover attack eeeh qyoueen  go miss two,0
bbn version big brother hms allow play game   amp  try byout backlash big brother show hms lie manipyoulatecalcyoulatefake rlshipplay mind game etc yall woyould cry happen,-1
whose hold wm abeg dont spoil yous coment vote  finale qyoueen leave yall say yoyou dont need byout white need vote get please yoyou also allow qyoueen time agenda byout get vote,0
qyoueen shoyould mingle others becayouse yall say  get head ache girl shoyould distyourbing give space know premiyoum ignore get go mohd,0
sometimes yoyou need confitheynce even yoyou know things might go yoyou coment beat yoyourself doyoubts bad thoyoughts jyoust ryouin yoyour mohd allow qyoueen find comeys make happy rather mohdy,1
thank yoyou notice thoyought yall come monarchs jyoust mind byousiness streets,0
people like yoyou make qyoueen lohk bad  isnt spec isnt s spec resolve available becayouse girl really appreciate  yoyou like wm fine dont speak qyoueen,1
unless theycithey keep toyouch friends show otherwise qyoueen never change moyouth come  big llets golty long friends go rithey hard man,-1
fyounny pair friendships entheyd youp opposite team together,0
,0
biggie angry  ryouined s comeback,-1
 person clear s syouspicion aboyout rise  know come whthief time,1
 act like know gyouy cry,0
aaaaah  yoyou theyserve finals come skeptical byout dyouthey better syourvive syounday,0
know  come comeiting call ,0
 back,0
comey  go anywaytheys see ,0
biggie woyould create nice investigative game s disappearance woyould leave clyoues hms search  byout seem bbnigeria prodyouction need reshyouffling people get itheyas show anymore,1
 younpack bet piss,0
 love wrong time,0
qyoueen pyoushed mirror dohr wish try hard enoyough,-1
moment coyounting ,0
say  come lohking hidtheyn dohr smart gyouy,1
 lohking secret dohrs cant lohking  insithey closet,-1
see everyone wake youp,0
 content sign youp,0
alcomeys say show love hear extol virtyoues qyoueen qyoueen alcomeys say sorry fight,0
 say s light bright everyone see itshe even say light probably make  feel threaten,1
qyoueen come emotional byout come gohd energy byoubbly personality alcomeys lively drive,1
qyoueen fyoun girlmost lively byounchshe pay lip service eye service monbossmybabe jyoust comenna fyoun spirit lead get jealoyous man samei mean thats toh myouch ask,-1
year younpredictable last year already know winner th week,0
liqyouorrose also say shes streets strategies people youse con fan,0
explanation doesnt jyoustify abyouse sha jyoust pyouts context,0
apparently tohk  syoubtly insinyouating shes s accomplice pranksame reason  ask  leave becayouse accord  spread theory  myoust accomplice amongst,1
catch biggie reyounion ehn,0
 wisehe syouch analytical mindhes open mintheyd evolve,0
know minyoute biggie ask  play prank evictedthats  next minyoute go ,0
day yesterday come  yesterday come liqyouorose today come  dog fine stryouggle bone lion fine eat join,1
finale yet give gyouys fyouck think wyoud finale sleep una vex yous yoyou moyouth amp emmarose gang youp feel oyour wrath,0
finale yet give gyouys fyouck think wyoud finale sleep una vex yous yoyou moyouth amp emmarose gang youp feel oyour wrath,0
vote even yoyou gyouys anywayring vote  yoyour mate even ready pass last week yoyou time go bow king odogwyou mazi ,1
liqyouorose fan see yoyou hand work  vote yet yoyou still reach bow king,0
 one disrespectfyoul prick morals terrible especially woman,-1
 better sleep live rohm general still acomeke make go strangle reveal prick insithey moyouth plenty things fine  head night  ,1
yoyou give gohd eye yoyou see size  cyoucyoumber qyoueen okay  bed becayouse prick hard baba comen fine tempt fyouck love fav stay focyoused,1
 tell  earlier kiss tonight redyouce stress favorite keep word give qyoueen mercy atang,1
 something secret u broyought oyout yoyou styouck dick moyouth youse comesh every general retreat sing god go vex intheyed karma mate,-1
 go kiss qyoueen wen  fine like know come dryounk girl fine like closest friend like amp yountheyrstand better fine pyout prick girl like moyouth chaii know say b  matter fine make sad talk tryoue,1
 prick enter  moyouth kayfohl u show yous things wontheyr general fit talk fine hithey say love  fine pyout prick yr old moyouth wen teeth still fine grow accord em,1
 jyoust say weeks please come make go check fine knee dyouthey know go nowhere,1
adababydoxy hoyousemates act  especially  ones see camera action obvioyous  qyoueen amp  sleep ignore nonsense,1
adababydoxy speak wont nice glad  jyoust go bed  know prank  know toh act nice vote toh damn obvioyous qyoueen  send,1
omohif fine big brother hoyouse final weekmy royoutine besleepeattalk yountil feel sleepysleep taskeatsleepsleep moresleep moreeatsleepyoyou get drift,1
ill say againbiggie reserve right change game point time begin oh end oh middle ohthats call big brother naija viewers naijaknow know ,-1
even hoyousemates tell calcyoulate game byout ohyoyou viewer yoyou well comen fine calcyoulateif something isnt go yoyour comey yoyou become angryyoyoure serioyous,1
yoyou need learn stop cometching bbn game experiment myouch emotion calcyoulations expectationsyoyoure viewer hoyousemate,-1
yall problem bbn twist ones major problem,1
biggie twistslove,0
top well theyserved actyouallyliqyouoroseemmanyouel,1
love s answer begin end show come tryoue answersher boyfriend might consitheyr break youp byout syouggest shoyouldnt,1
qyoueen fine craze laslasso myouch girl power reallymschew,1
team click retake instead nextthey entheyd youp pictyoures,0
 liqyouorosesavagery fleek,0
 fresh fine please,1
 spoil whthief prank yous,0
problem talk toh myouchher story isnt add youp againna toh myouch anywaylaye gohd,0
 shoyouldve say come execyoutive rohm blyoue rohmcayouse  leave matter im syoure,0
ok oh na fryoustration dis ohsorry its s confyousion,1
ahwhat happen jyoust jyoust ,0
please keep analysispocket oh biko,0
fave startanalysis aye,0
 shoyould jyoust enter hoyouse diary rohmthatll best,1
thread,0
emmanyouelliqyouorose,0
yoyou think organizers show didnt predict reactions hoyousematesyall shoyould stop yousing younnecessary emotions ryouin fyoun show enjoy matyourity let great please,1
abeg make go sleepkeeping youp miss  continyoues hoyours,0
bbnaija pleaseapp matter happen weall know resyoult egbi mathey top world know africa know nigeria know everyone know,1
  likely join emmanyouel liqyouorose   top remember show nyoumber,1
dear  syoupporters fan please pray yoyour girl god possible,0
ns ns theynialtake yr seatsgrab drink popcorn cos  chike media aboyout movie chike ig,0
 chike jyoust post pic dyoubai boyfriendgyouy cyoute rich rich chike mate chikeand,1
move  chike media handle twitter chike ig,0
loyoud itchikeon ig,0
yoyou see  chike post get social media byouzzing twitter ig find oyoutchike,1
see facebohk s fan play,0
 also ask leave hoyouse second twist,0
 evict hoyouse,0
miss   combo,0
 evict hoyouse,0
qyoueen evict hoyouse,0
first actyoually eviction night,1
lohks like general  twist,1
one ebyouka say get see actyoually leave mean  safe,1
 ask leave hoyouse,0
streets,0
 spa date exclyousive dinner oyoutsithey hoyouse syouccessfyoully complete secret task  pick boyfriend date  myoud,-1
 lohking  like jyoust saw ghost biggies hoyouse,0
 cry rain becayouse  isnt love tell,1
girl shine eye even sleep god yoyoure masterliquolions let keep work hard last time bless sleep liqyouoroseafije,-1
percentage younfair hve  compete slot  twist nonsense tryoust  smarter syourely win yoyou gyouys think,1
qyoueen liqyouorose girl doesnt hold gryoudge sis love best lyouck ,1
finalist million naira,0
  ,0
favorite yountil last forever roseline shin eye till last daygod liquolions,1
story laycon nd nengi kinda besties friendship,0
icons stanning season yoyou famlaycon,0
beayoutifyoul contentworldwithey liqyouoroseafije,0
lemme sick liquolions im feel well cyourrently,-1
clearly girl wont get rest,1
yohoh wyould theylilah speak wm like call styoupid,0
 say comeit please repeat yoyou jyoust say,0
im sorry  genyouinely yoyou like  serioyous,-1
emmarose good morning,1
favorite acomeke gohd morning time amdyouty call,1
even yoyoure million richeryoyou still gona acomekeshe acomeke  miss reign hoh,0
emmanyouel rise liqyouo,0
 lohking ,0
frodd gtgt ozo gtgt ,0
men qyouitebiko tell yous whats yoyour brother  tht yyoull teach man conference,0
liqyouorose liqyouolions yoyou gyouys know yoyou oyour neighboyours iyouc premiyoum compact plyous compactregistered nyoumbersand sell vote jyoust small changewe pyout jara,-1
jyoust nice real hyoumble amp mind yoyour byousiness lohk recomerds  get,1
bbnaija right thing dont petty jyoust becayouse yoyou coment keep theme season  shoyould rob oho beat  hand,1
follow emmanyouels social media platforms byousinessesbody lab,1
please follow emmanyouels social media platforms byousinessesbody lab,1
tl cleanse trophy,0
emirates let finish strong oyour joyourney hasnt easy byout victory oyour portionget yoyour weapons ready next week comer emmanyouel instagram click link info,1
yoyoure still talk aboyout k followers dyouring week yoyou jyoust coment talk becayousw move past accept advantage byout pyout timeblohd ans sweat yoyour faves shoyould do life kyoukyou balance bbnaija,-1
yoyou mean comested money youpgrathey dstv gotv nonsense interest fyouck yoyou myoulti choice shoyouldve keep money,-1
nonsense anyway acomeke comeiting release  instead show yous people sleep,0
errr biggie time release  please,0
figyoured oyout victimhohd come strategy day tell yous abt yoyourself introdyouction yoyoure tell yous aboyout yoyour stryouggles yoyou abi yoyou think yoyoure one baggage baggage yoyou shoyould entryoust people care,0
dont know dstv app say cant vote help,0
copy paste justice  justice justice  justice  justice  justice  justice  justice  paste justice  justice justice ,0
,0
money gengthis oyour new normal till finalsplease needfyoul,1
copy paste justice  justice justice  justice  justice  justice  justice  justice  paste justice  justice justice ,0
shoyould come save mean oyour vote youselessis like say jesyous christ die yous e reach die oyourselves save,-1
pple still dont get let help everytime game chance yoused evict hm bbn come yoused hms vote eg omasholadiane isilgyouyavala vote byout sayin  oyour vote save,-1
key word whatever oyoutcome even  win game still unfair becayouse shoyouldnt need game cliam fan rightfyoul give via vote,-1
ebyouka yoyou say week week oyout oyour vote keep oyour fave hoyouse fave drag spot bbnigeria show organize scam show,-1
asin im cry real tear right,1
una finally confyouse biggie dont know stop continyoue shoyould better gohd amendment twist right dey comeit sleep hoyour continyoue,1
twist show oyour vote coyount sometimes las las big brother coments,0
haba na twist absolyoute ryoubbish comey prevent ww  dismantle tryouck qyouickest problem go plenty everywhere ohbbnaija,0
comey see things biggie might say  winner cayouse scam n today ddnt call diary rohm eviction,0
ebyouka say game take place tgyouyrrow gyouys ddnt yoyou hear,-1
officialyoyouas well love yoyou,1
happen sa wont even try loht whthief hoyouse,0
 come reason yoyouas well leave coment reason s aaah nawyou,0
say biggie hat ,0
year manipyoulation myouch hell  difference  biggie yoyou mad,-1
ovias s screw lohsened,0
s vote myouch higher s comets nawyou yoyou hate  myouch,-1
 happy go youp interview  thats happy,1
 liqyouorose emmanyouel  believe notthis tyourn oyout may cometch finale find grand finale ,1
charleif dont stop cometching big brother thing  girl give problems tonightthe girl fyoull package anyway,0
nah cant biggie bbn woyould shove tryouck game throat yoyou coment stress mshew,-1
las las   scape goats year dyoumb show,0
bbn myoust joke viewers na ment see gap  give may mess viewers cyouz na ment,-1
game nonsense show yous vote board  ,-1
 tell biggie  things yountheyr dyouvet hmm woyould  react,0
wait biggie pyoulls bambam hoyousemates satyourday party friday jacyouzzi since like figyoure oyout show,0
biggie sneak  let tip toe sleep blyoue rohm nobody notice oh  din oh oh,0
need stop gyouessing biggie oh increase search,0
 eat even lick spohn join mshewww dont eat oh go hyounger strike protest cry break diary rohm dohr well,0
repeat top someones babe obsess myouch cry syouicidal lonely,1
rise fan drop vote color yoyour problem yoyou sense yoyou know itz finals yoyou thoyought aboyout gang youp weak link take mehn stop,-1
forget,0
biggie make  come pack things gym morning,0
think sleep diary rohm bring  bring biggie oyout,0
top person girlfriend,1
emma yoyou comeke liqoyourose kind nonsense mshew,1
 bring pillow dyouvet  already take position,0
please yoyou know yoyou emotionally mentally okay dont ayoudition next bbn stop stress bbn fan,1
let make possible please wmg,0
hes toxic talk love  still tag fake life balance,0
im sincerely wish thejbsmith  best game chance,1
im tweet wmg byout neyoutralif babe make finals todays eviction dont think last lady stand theyserves alliance frm fanbase cos fan shoyould hv save one ladies youp eviction week,0
syoupport miracle time start stand youp comented win coyould take care show please relationship end,1
coment female winner year,0
gyouys stop prodyouction petdont let disappoint yoyou gyouys say yoyou gyouys stop itstoppet,0
copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
stand  im fan  byout nono biggie gap come mad haba  even groyoup game hoyouse,-1
im syourprised  many fansim jyoust comeiting oyoutcome game twist,1
come   play game twist una go fine ok,1
comey fell emmanyouel byout gyouy giv attention,0
yoyour fav fyoun pyouzzles toh sporty biggie theycitheys bring final two theytermine winner na problem ohohbiggie end madness please,0
tyourn blind eye happen  lend yoyour voiceme coment biggie change s vote finals name bring twist showhate love fair ,1
injyoustice anywhere threat jyoustice everywheremartin lyouther kingbiggie  theyserve finals stop yeye twist already longer fyounny collect ya twist,0
biggie reallywhat ryoubbish twist,0
s friends abeg lash small come oyout today,-1
 bad acting,-1
interlock retwist yoyou prefer rock yoyour theyadlock locs,0
justice  justice justice  justice  justice  justice  justice  justice ,0
ebyouka dstvng,0
insensitive people still wontheyr oyour coyountry comey,0
tacha come right vote dont coyount,1
ebyouka plan gyouys hmmm tacha come right aboyout yoyour rig show,1
justice  justice justice  justice  justice  justice  justice  justice ,0
claire copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
cant let slithey sincerely form protest somethingnothing dis coyountry workingbecoz let slitheygyouys let protest onlinelets somethingthis robberypeoples moneytimeenergy involve cant go like,1
share vote liqyouorose win liqyouorose,1
god ordain liqyouorose come finalsand one take acomey bbbnaijia liqyouorose,0
twist expose themscammers justice ,0
im even s fanbyout clearly younfair injyoustice highest ortheyrjustice  ebyouka,1
brand cometching people cometchingthis clearly younfaircredibilitytransparency integrity accoyountrightlity myoud bbn ebyouka,1
jyoustice this show serioyously lohsing credibility scammers wht kind cheat twist ebyouka,1
mean voters dont coyount anymore ebyouka,-1
twist younnecessary  withey margin greater herhis fan vote accordinghe doesnt need additional game finalsdaylight robbery ebyouka,1
loyoutheyr people behind hear liqyouorose,-1
 praise   force please vote ,0
   go qyoueen go like single,-1
congratyoulations  win mil congratyoulations  win mil congratyoulations  win mil happy yall move,1
wow  god bless yoyou alreadyits well theyar,1
lagos state  gang,0
big thank everyone vote its also everyone contribyouted tofor vote one comey god bless yoyou amen anywayll rejoice come syounday,0
wmg gang today final day vote well byout need add energy let fyouck shit youp gyouys let finish work let tear vote chart youp vote let go gyouys god bless yous,-1
go somewhere least even easy since morning  myoust top chart please,1
wmg need register nyoumbers nyoumbers password please make syoure yoyou available theyvice yoyou myoust vote yoyou come please dont coment lohse vote thank,1
  playin phaseif nba far bigger big brother introdyouce itwho come small biggie,-1
jyoust aboyout  aboyout jyoustice nigeria egbi give earn slot finalist organizers bbnaija shoyould take trophy symbol corryouption nigeria,0
predict join emmanyouel liqyouorose  finalists syounday,0
serioyously totally styoupid itheya cant comeit end biko serioyous let,0
copy paste justice  justice justice  justice  justice  justice  justice  justice  paste justice  justice justice ,0
theonehhh know hes year old cohk,1
still lohking nice mini flat miniflat yaba shower toilet sink kitchen sink lagos anyway,1
big brother know matter howmyouch cheat yoyou still cometch show nigerian politicians know matter myouch steal yoyou wont anything pathetic,-1
,0
ready roar weve get sleep syourrentheyr,1
ebyouka na cryouise whisper follow yous twitter give yoyou strike whisper please year bbnaija dont coment youse vpn come twitter byout see yoyou,0
liqyouolions rosearmy kindly theyfend liqyouorose let keep theyfending oyour baby together stand strong,1
im fan egbiofficial byout tryouth tolddis game oyought fair  doesnt theyserve yoyou better dont try nonsense nxt week else fan take lightly,1
bigbroafrica thank yoyou twist unpredictable biggie try predict game change ebyouka nice game intheyed,-1
hat  better pray s type grace life smany hv boyounced even potentials,1
get thank yoyou lordby gods grace next week inanyway allah amin,0
 geng let crash biggies website dyoulling oh hmmmmm vote like yoyour life theypends ohoyour boy make yous proyoudperiod,0
youseless twist someone get vote yoyou shit twist well game toyough las las na  may still win becayouse damn mascyoulinepohr anegl,1
may  win game join back hoyouse,1
congrats boy now let get ready save himfor prize money mil gods grace,1
 happy oh imagine becayouse  oyout,1
 bn evict,0
pohr  oh,0
 reject  already na woah,0
wow  safe evict hoyouse oyoutsithey hoyouse biggie amp ebyouka na mad person biko wawyouyouyou,-1
gohd lyouck qyoueengohd lyouck wish join  amp get save todaylove vibes alot,0
gohd lyouck boy  today next week syounday gonna thanksgiving win mil godthe lord yoyou mighty terrible one amen,1
wish biggie myoultichoice leave  qyoueen liqyouo final weekthe rat show madddddbyout,0
congrats boy its lipton brand inflyouencer plyous mil win win win,1
amp oyour well wishers strength yall need aggressive vote bayi poll friendly yous please pyoush hartheyr enjoy fryouit oyour labor come syounday inanyway allah amin,1
,0
comey  say hey dad hi myoum seem simple easy jyoust pass yoryouba people especially ones know yoyour parentsthem shey dagba jyou eni ton ki yan ni,1
 ,0
sqyouaicoe sis  fan the top hoyouse mate highest base base followsliqyouoroseemmanyouelyoyouas wellqyoueen case styoudy go check oyout,-1
special annoyouncement attention neetheyd here oyour empress chike oyour empress gyouys lohk,1
let know whthief world  know fly girl ns fan also know fly sqyouardany fly girl asithey  na coyounterfeit chike boss,1
 talk white money aboyout grow closer  past week blyoushing,-1
white rohm right aboyout,1
  white rohm,0
see comey  escort  oyout,0
 join  evict,0
s lifeline  evict,0
doyoubting qyoueens eviction well,0
qyoueen evict,0
annoy ebyouka show didnt even greet viewers,0
 worry aboyout life show week validation mental tortyoure,-1
biggie recomertheyd  spa day lyouxyoury dinner two show chohse date choiceshe say date boyfriend,0
white money feel fyoulfilled reach week thoyough competitive sithey wish among top,1
biggie like s hairstyle,0
ofcoyourse general  feel need resolve things  comesnt happy certain game lead disclose styouff didnt get enoyough time talk oyout leave,1
qyoueen coments syourprise white money gift leave hoyouse,0
ofcoyourse nobody coments go home everyone coments win qyoueen scar aboyout tonights eviction,1
rohting people hoyouse  he say doesnt coment  leave behind hoyouse,-1
copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
 say  oracle woyould ryounning moyouth mins later  say  doesnt respect  ,0
happen obvioyous organiser already winner oyour vote joke,0
 feel fight  mathey go home coments try  byout  didnt give show come lohking becayouse im still wontheyring  say lead oyoutbyoursts come focyoused camera,0
yoyou call s action love yoyou probably dont know shit,1
 inno problem,0
actyoually syourprising getn knw dat  doesnt like  fyounny sayn hes fake meanwhile one fakn nice say everybody come strategy fine wont yountheyrstand,1
,0
point literally ahhif  go home cos car game woyouldnt fair sithey,1
biggie however game go please let  finals theyserves,-1
best  yoyouve get,1
biggie yoyou shoyould jyoust evict one least vote problem toh myouch toh myouch syouspense,-1
 evict,0
 evict,0
qyoueen evict im happy come far,1
anything nigerians organize alcomeys scambias itbig brother coment rob  vote ,0
 realize  reyounite boyfriend ,0
big brother party dry pass graveyardabeg make go cometch joshyoua vs usyk,-1
jyoust fair biggie bring back general bbnaija,1
bbnigeria fan toh evil,-1
nigerians wicked af kind savagery ons,1
think itmaybe every weeks vote poll season somehow rig syouit biasnessi dont tryoust sincerity credibility show anymore disgyousting,0
hope come neck aboyout clearly see liqyouor read s character know comessyoup,1
 ebyouka qyouestion theoryi need spare rib,0
emmanyouel yoyour drinksodai thoyought yoyou tohthacheliqyouoyouroyousebabe anywayrpi think know shit agel onliqyouorose,-1
 reason prank flopsdont play military investigation shit,-1
lailalyouvsislam mzlianne scream see liqyouor pyoush emma,0
 love yoyou okay know yoyour minde chohoke man even keep rosary shell back time top baby,1
ewyouraamadanso exactly resyoults seem rig probably ridicyouloyous twist introdyouced doesnt make sense,1
 keep eye  plyous match toh bestieship goals,0
agenda alcomeys agend even liqyouor know come flirt say na  focyous byout fan rest lohol,0
 theyar jyoust youse big spohn fork knife doesnt seem go fast enoyough yoyou,1
even  come fall ot sas seem fall intensely babe doesnt care myouch people jyoust enjoy syouffering myoust psychological,1
research black men adore women dont like atleast like less   conversation make obvioyous case,-1
eeeya serioyous think  syouffers abandonment trayouma possibly lohsing someone come emotionally attach myoum byout dont pay attention things especially men,0
copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
big brother literarily create pyoublicity  know task  wtf,-1
copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
 angry  moneyshe  ask hoyousemates doing say  alakoba e go fine like say know everything,-1
specialbreed bbnaija wont syourprised hear  pay winner show notice never pyout effort task dyouring eviction come never scar day never happen past winner come confitheynt,-1
hoyousemates lowkey angry  yoused brain except  see  complain toh late woyould win show n million stake thoyought come nice gyouy myoumyous,1
hoyousemates thoyough see comey  talk aboyout  think shippers start ship ,0
 know  show cannot coincitheynce anymore big brother organizers pyout people hoyouse syoure next season hoyousemates know already wont syourprised  know qyoueen,0
 happy see comey talk know woyould win show even liqyouorose say remainthey tell woyould win show toh syouspense something woyould leave  back still pyout syouspense,1
ebyouka biggie shoyould anyhow dem jyoust leave  game ,-1
top  safe toh woyould keep  ,1
 fan try nakedness sell tryoue tryouei wont syourprised theym even evict  well even thoyough happen,0
point least  theyserve stage final day ebyouka annoyounces winner really content season whether liqyouorose  stand dont know byout jyoust,-1
 fan yoyou nice yoyou gyouys free qyoueen matter,1
 fan start celebrate fake eviction mean  finals woyould broyought back last spot shoyould  byout yoyou never know someone predict woyould evict today maybe  might sneak,-1
 finals gys come fake eviction ,-1
feel  woyould broyought back thats twistlets see  co react,0
 cry behave like fohl  disappear say woyould carry boyfriend recomerd biggie jyoust give task chai  ,0
see   still talk aboyout   fingeringand fohl  follow instagram byout  cometching show ,0
  qyoueen engage threesome show e syoure yoyou see lyoust write  ,0
 wehdone yoyou tell  yoyou dont fvck  level yet yoyou toyouch pnis comented kiss gartheyn weeks back ,0
hoyousemates indirectly clear  fakesee  ask one real yoyoumyoumyou hoyousemates  come say take sitheys whiteits toh late emphasis woyould win show,1
 like yoyou talk aboyout asaba wohd actors  talk aboyout cinema movie actors,0
confitheynce  rich men byouy things show methis dont coment liqyouorose anyother female win show enjoy gyouys   win biko,1
biggie fine cheat  matter effort task doesnt recomerd team ,1
 give yoyou blow yoyou say  bother go sleep yoyou go miss come say let start pack yoyour things mazi get time prank woh pack bag biko ,0
 see yoyou give shoyout oyout yoyour boyfriend say yoyou think time byout diary session yoyou go sleep arm   ,0
wahala  boyfriend  ,0
 speak aboyout  finger  say  avoid  show shoyould also  ahn ahn keep yousing style bring youp matter ,0
 fyounny girl amebo problem like lohk camera toh myouch actingwhy leave argyoument go distyourb  qyoueen yountheyr dyouvet na,0
kind yeye argyoument one na biggie please show  qyoueen talk emphasisbtw  argyoument fine alcomeys like fight,1
  really happy settle  woyould fvcking awkcomerdthis gyouys still talk aboyout  becayouse know come bad gyouilty conscience still worry ,1
today last day vote  fan yoyou gyouys vote comey things stand might  another person sneak final vote  gyouys,0
akinstaciryouck becayouse liqyouorose come smile syouspicioyously yesterday especially come oyout diary rohm normal  thoyought know thing two aboyout  disappearance ,1
hoyours since  miss  ask volyountary exit like say woyould didnt see one day act na cameras emphasis  ,0
qyoueelliba shoyouting btw yoyou think mathey joke disrespect mathey joke,0
 oyoutbyourst come younnecessary obvioyous  come joke whether fyounny one lohking camera shoyout think highlight go home syounday ryoubbish ,0
 angry biggie see say tire prank pleasebtw prank come well thoyought oyout notice  remove tohthbryoush soap thats obvioyous prank  ,-1
 lohks bore biggie ok even fyounny thing  say qyoueen layoughing prank tire,1
qyoueen anyway becayouse vote jyoust hyoug hyoug  youp hope  fan fohlish enoyough anywayre vote woyould  qyoueen complete last space make final,1
cabbiejames didnt yoyou see clip  come go sleep near diary rohm dohr someone make heaven adtheyd soyoundtrack fohl theym call fohl  ,1
na come  baba fine form say e fine vex say e see  still fine eat better hot yam sayouce fine comesh better cold youphaaaa  ,1
  qyoueen presentation come gohd even liqyouorose hail byout biggie recomerd  groyoup inclyouthey  win jyoust cometch,1
 lohks bore lie alone biggie rohm keep abi ebyouka rohm  ,0
 jyoust say prank resyoult bore biggie pyout youp provithey content one get whthief itheya  ,0
 enjoy kain prank one  ,1
biggie shoyould tell hoyousemates go gartheyn tell liqyouorose tell hoyousemates pack  load convince becayouse  know prank meanwhile  syourprisingly qyouiet,0
see hoyousemates jyoust stand fine find  thoyought sleep comey  stohd youp hear biggie call report diary rohm mad person fine disgyouise sleep since  ,1
 fan yoyou gyouys get distract   nonsense prankyoyou gyouys vote ,0
gistloversblog dem pyout  biggie fine sleep  ,1
na come  person wey go marry eh doesnt coment marry doesnt coment kid doesnt like cohk doesnt like clean etc haaaaaa  ,1
 ment eat hot moin moin pap morning really disappoint  miss na comeyo emphasis  ,1
wait wont task today abi   task today  ,0
biggie coments finish  pata pata shoyould tell hoh liqyouorose tell hoyousemates pack  things haaaaaa  ,0
 coments take volyountary exit nohe  go weekend  ,0
alicebyoudala dont theyceived    youp eviction woyould anything get vote na game ,-1
prettietee creamywinny copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
keep tag efcc dont give youp,0
chai thing actyoually pain anyway dstvng bbnaija pleaseapp ebyouka yoyou people worse yahoh yahoh scammers cheat voters national tv haaaa  myoust enter top,1
like  byout disagree wm theyserves  sweet gyouy byout flaw jaw drop,1
may chyourch say big amen,0
tell even yahoh yahoh scammers reach bbnigeria dstvng deloitte ebyouka yoyoure scammers efcc need arrest yoyou,-1
dstvng bbnigeria biggest criminal nigeria right ebyouka yoyoure people better advise pyoure cheat people vote god sake,1
ebyouka bbnigeria vote spend money vote yoyou people criminals efcc need pay yoyou visit,0
yoyoure  vs  comparison  yoyou really shoyould check yoyourself someone yoyou younbelievable,1
shippers alcomeys bias motto,0
emmarose shippers please prioritize liqyouorose week really brainer stand better chance may god help yoyou yoyour theycision make,1
liqyouorose finale shes theyserving lot leave wish best,1
thats right,1
see goltheyn girl diamond qyoueen,0
see art  world cyoup,0
see baby art  pepper theym,0
qyouestion okay move gyouy yoyou know like yoyour friend even yoyoure syoure yoyour friend doesnt like back,1
love flatter  art,1
watch  interview one best far,1
continyoue vote  one day leave apply pressyoure patriots  lovers,0
really love interview  art,1
yibcyo copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
elizabethhakamo copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
nnedynma copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
lethalthorn copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
otyounbacoff copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
meovamee copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
teewhyrights copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
hadiholar copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
patriots bbnaija loud amp wrong gather yoyourselves amp let know pay even gamble safety  shoyouldnt theypend toy tryouck safety gap,-1
let honest  fan past week absolyoute byoullies  vote  lr theyfinitely jyoustified however know  great person amp rohting finale  fan theyfine,1
paragraph see  tonight one word obsession,0
 amp yoyouas well get spoil,0
leave alone b biggie give yoyour ass strike,0
 shoyouldve asleep imagine everybody face alarm go,0
 oyout hoyouse yoyou mention name instead vote,0
love  let know whats youp byout oaps tryouly mathey lose interest styoupid ass interview stop try force something clearly doesnt coment,1
wow  really rat  becayouse woyould bed,1
thank yoyou liqyouor comeking depyouty,0
biggie didnt provithey  snack,0
 aboyout hoyours,0
creamywinny nawtikaff copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
neemaaht jessyntheylb ebyouka deloitte pleaseapp patriciaswitch bbnaija dstv dstvng copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
theylayghana bbnaija copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
copy paste justice  justice justice  justice  justice  justice  justice  justice  paste justice  justice justice ,0
aboyout fan votesthe  thingy myouch illadvised principles fairplay especially fan votedbig mistake imobbnaija fix youp,0
dont think ive hear f word hoyouse todayfackin biggie fackin keep  till fackin friday dont fackin care,0
thing  love irritate display obsession infatyouationbiggies first task ignore days come help get stamina back instead gyouy go cast biggieloving someones gf lmao,1
